id	filename	md5	size	state
3e022a8d-d2d4-40e2-8119-e1e027fc5f77	80bea63b-bc3a-4999-8c11-a35c92183cd7.rna_seq.augmented_star_gene_counts.tsv	470c8b585930884ea6ce640a62e877f1	4187663	released
1530ffe4-22f1-40b1-96d8-57f1509a0171	32adc071-1061-45e9-9600-256135f594d9.rna_seq.augmented_star_gene_counts.tsv	ac8891d42fbf2f6495d7b746a7b34321	4205868	released
5ad58131-d9d3-4ea3-9d04-18cf480e1480	d719788d-0c64-4488-bb84-ab5536d31a03.rna_seq.augmented_star_gene_counts.tsv	008eed0d9aad392ae49b21bf51bf2920	4230123	released
2315807c-35c4-422a-bf00-91b366d53113	3168d3ce-487b-4834-8370-ce8b73fc39ce.rna_seq.augmented_star_gene_counts.tsv	1066d79792367e626c653d918058ff97	4230809	released
88473424-2ecc-4684-af54-42d6fad65ad1	43f847d6-bb0a-46f0-9193-dabf72330b4f.rna_seq.augmented_star_gene_counts.tsv	7bc3369f7584860f59873b7009b42582	4242665	released
a1efa511-8c27-4eae-b3f0-aebacbf7df85	f3781318-56be-4a43-b72d-a6bb65ef9a88.rna_seq.augmented_star_gene_counts.tsv	c0653e6e580b00476117d1795a542c79	4248918	released
9320a7d1-3c17-40a9-b632-defebb42b351	86912ac6-a602-492c-8d84-037c9fd614de.rna_seq.augmented_star_gene_counts.tsv	193eee76741cca93ad8275b9a25ec44d	4238076	released
fbba778e-fd6d-4da5-a0b2-99d7dcc047d6	45b4921e-fce7-41f8-bb63-ed98343ceec8.rna_seq.augmented_star_gene_counts.tsv	a076a20b1a73a6acc11346d0b30a0853	4215127	released
f8903180-77d4-4d01-aeaf-a48fdc48db7d	aad90266-d469-4986-b260-d0df4c2f48e7.rna_seq.augmented_star_gene_counts.tsv	69c1b7e6052253f8649edb4f1f9f3a4b	4228333	released
00000c20-b875-4821-8d4b-c50d7a7f9879	09743be0-4b54-4e31-aa66-c9202a49bd59.rna_seq.augmented_star_gene_counts.tsv	84fa7a6f1aa08b71712437b93ce19c5f	4210762	released
534054c8-b88f-4b5f-b718-f4ca8484b83c	4d33ae3d-d6e6-47cd-bb5d-52134a7bcf8d.rna_seq.augmented_star_gene_counts.tsv	afbb60e489571ba198ef474274c50ace	4222918	released
7f1068d7-4a53-4fcf-95b4-8abf5e6f5692	a8e85cdd-3770-40a0-837e-6962ec12fcf0.rna_seq.augmented_star_gene_counts.tsv	47254f6f4dacdf54b44ec0dd4fe46e6c	4209350	released
56afa170-4280-47db-91c8-f3260e42c756	d69e622a-6dee-48f3-bf06-7f6148d7472a.rna_seq.augmented_star_gene_counts.tsv	33be54960373d88cdcdfb92e9f176b47	4217106	released
6e0857d0-5a52-4d0a-9d4b-af9d2e5c4e77	695836ff-c54b-47bf-8a29-5224811afa7e.rna_seq.augmented_star_gene_counts.tsv	9743b28b7c45f5ba7282bf0efb9dcdf8	4234029	released
adb1af0e-75e6-4a9f-924e-c8e05e69085c	0c5e45df-149d-4667-8154-312c5e6f246b.rna_seq.augmented_star_gene_counts.tsv	b1c7aab70b41a665cbf82b3f66be2385	4239894	released
18fe6d09-5377-4c7e-a360-ca65b575444c	60bc0507-0349-4154-9db4-8d93b3e8bdf5.rna_seq.augmented_star_gene_counts.tsv	245f3575a0b110bf3ee644aa4ed5e84a	4234630	released
d2bb361b-c78c-482f-b4d4-bd77ac7c0f37	ad478846-0a75-4081-ac09-37ee5415d9b4.rna_seq.augmented_star_gene_counts.tsv	416206d3b70b5194128826a4f42ab670	4214802	released
0c62b002-8912-4ce0-a2e5-41bc1e3f9996	f66a9fee-f63a-4398-b242-9c065bbe213d.rna_seq.augmented_star_gene_counts.tsv	cd67f0c93aebe6034c947f2b878dd75b	4206626	released
a99d57f4-b2d3-4373-883f-1b409e73fd46	d808edd8-865e-4004-891c-dc10f5c146e6.rna_seq.augmented_star_gene_counts.tsv	0c38cb7aa7ed95cd641a6ead02c10760	4232618	released
a64548d5-604d-4c26-81c0-9928eb95b0d0	cc158c27-a2f0-4403-ae01-913bfcc623cc.rna_seq.augmented_star_gene_counts.tsv	de033b81d4ad9652a220a49a9e4f580a	4208079	released
6ec0647a-6f73-4c22-bed9-b65c2c4678da	79e6252e-2e14-42da-b3db-3e706f38b045.rna_seq.augmented_star_gene_counts.tsv	28a2709ea23e6a970aced08ea4ec19ff	4215584	released
3e23d91a-21d1-49ea-955c-3a83300ecbbe	f22cfa82-a346-4fed-bc81-21a29bf990ee.rna_seq.augmented_star_gene_counts.tsv	27b90af743ad000b1d69d30c6dbc2b88	4234847	released
1cb8f903-423c-47ff-ba6c-b3838a75cd22	bb3dc2ff-a686-483e-8d3c-e06649462881.rna_seq.augmented_star_gene_counts.tsv	6a88658518fdeaaba95d0007308f6ac0	4211828	released
b553a433-8cad-4eef-9110-574433755319	6946201b-e3f8-48e8-8614-28f2c2db5b65.rna_seq.augmented_star_gene_counts.tsv	6c3984706e2e3d2ce3e0aa4859c8a7c2	4209630	released
8ac00cf3-69d6-46be-af59-10dd4b521fe0	0ae6d322-a938-4752-aac6-226e6687a297.rna_seq.augmented_star_gene_counts.tsv	23caccb0baefccf216ed6c818ed1f23e	4219902	released
07576e90-dbad-4c35-8fcd-e9ef89c8addc	4e2a5058-c190-49de-97f4-0ba7be7ebfe8.rna_seq.augmented_star_gene_counts.tsv	d8df0c22e9b2edd285192306f5175d90	4223915	released
6eb94cf0-fb12-4ecc-bf89-ff4c93e1c48e	66b4502b-d393-4664-a317-430ec1ad4b3b.rna_seq.augmented_star_gene_counts.tsv	13b05bedc62259024c7d9181751833c8	4186430	released
ee9a460d-1b5e-451e-8b4b-7608a21f093d	c1b43ace-3691-4c64-9fb1-4c1e94735b1e.rna_seq.augmented_star_gene_counts.tsv	484c67fb0444a8cff0b6b6ff1fcf36b2	4229253	released
97dbbc5d-67e7-43a0-bc8f-d3425e0f3ce4	6bc70f5c-fdba-4bef-865a-793b7782a107.rna_seq.augmented_star_gene_counts.tsv	a563e864dbf3f1ee17abf3df9abc5719	4206565	released
bfb91635-bf2c-4311-8b57-33c15b520869	19645f04-0021-4b2d-ad56-b1342c6ca519.rna_seq.augmented_star_gene_counts.tsv	d01810a3645aa882116d4bfc77a3c635	4214404	released
b7aa491d-f50f-4f9b-b8ac-1572cd6cd1ef	ba2b0b86-f7f1-47f7-b0fd-bec3f623febb.rna_seq.augmented_star_gene_counts.tsv	eff3fbb4e81121e0a15bb27c0c3765e2	4224222	released
7321ea01-8e94-4dfe-b4b6-ab48a3a880f4	4f2a0f62-df55-4972-aeb4-fb32e6c9a522.rna_seq.augmented_star_gene_counts.tsv	ecfcc6cec567469e976537264e127364	4216637	released
270115e4-3da5-45e5-abff-34fba5a75792	f6d998cd-20fa-4add-8fa7-6b89ff16f8bd.rna_seq.augmented_star_gene_counts.tsv	4b31c96a3ee75d8c1fbe4b988a17be4e	4201541	released
efe4c597-71d5-4a06-849a-782d2d0d841e	17d3d480-5503-419e-92cd-cbc7db9659d2.rna_seq.augmented_star_gene_counts.tsv	e29fb2571af76b20248a22bd153e9ce7	4243758	released
f72de22c-defa-4fec-b689-85c0629e8f77	ff02e85e-2f87-4832-aaea-3322db33c57a.rna_seq.augmented_star_gene_counts.tsv	3c8925af0a24973601001b3b17dcd85b	4209932	released
94c1ac66-a016-44fc-ad90-d74067ade7fa	91386c90-8134-44c9-8a22-4ea17f70da75.rna_seq.augmented_star_gene_counts.tsv	54378f26e18b9484e4d7b4ef444c68f6	4205117	released
1c48056a-d2b8-4365-b750-485b9e9a7b6c	5fb88e40-263c-4b86-b088-da38f046771a.rna_seq.augmented_star_gene_counts.tsv	bb0c221ae96154c00971a11114df8b1d	4225654	released
3d6546ee-5ed5-4c74-a62b-f3fb397e66c3	0801726c-9faf-4905-8cd9-71ad4fc3df25.rna_seq.augmented_star_gene_counts.tsv	4524b0ee4d61e2e8d4dc2a690eb9ebee	4234417	released
889bc749-1959-4f3d-8d6e-a6b7bf2fecb4	7dab0af8-ab64-4014-b7b7-bf0df59a1b3a.rna_seq.augmented_star_gene_counts.tsv	98f126815aaa2e0b00d616d32afbeee3	4205939	released
9c40ef24-ff74-4f0b-850a-38de94a90c75	3ba89ed5-e704-40d1-bb04-5a0ba48e446d.rna_seq.augmented_star_gene_counts.tsv	3916261e3981f2b7f1b5cd61438d3d85	4204518	released
97fb41bc-f5a9-4b70-b631-9da9ff44b5fd	c22c07cb-8215-47e8-9525-074fda8d7d59.rna_seq.augmented_star_gene_counts.tsv	245dec1c678b7179ddeb805b55e4bf47	4193413	released
c741f3fd-133d-470c-8021-cd3432c61ad0	b25e7003-40df-4806-baee-eb8ad1c69643.rna_seq.augmented_star_gene_counts.tsv	03855539175c15dae1f11fd3a52b1a9a	4207808	released
b3bec9bc-73c9-41c9-beb2-68a5f06ee2ef	1e0f16e6-de1c-4d1e-b1f6-5fabbea1591b.rna_seq.augmented_star_gene_counts.tsv	1435cce6f59b69c215434431d118ae37	4203327	released
a72776f7-9845-4fb4-9bc0-5d60ccd7fb95	ac271c9e-4219-4880-ad89-0df6d5df0bb4.rna_seq.augmented_star_gene_counts.tsv	748d7b7a3e32a14e0fd54aefb140c944	4230551	released
bdc3b4bb-dea2-4e41-b297-51540a68e68c	09f3976d-4e95-41b4-bc0b-27eea3e20bb3.rna_seq.augmented_star_gene_counts.tsv	8929598ec17454b0485feb4b45e368eb	4248591	released
e3526436-feca-4475-95d2-cdb1f861dac9	670152b4-944c-4d41-a9ce-c6c8ad616de0.rna_seq.augmented_star_gene_counts.tsv	ac737ddc1f9ac9db1eb2eddd27ed8399	4213187	released
cb1968ee-bacc-48b0-8bf5-541a4a178461	77eb52de-282c-4dc1-886f-f4be32985ed5.rna_seq.augmented_star_gene_counts.tsv	5c1adb65bcd95a77dfa0c32fc6040d1b	4214593	released
eaa3364f-2b25-449e-8852-c7a6bdaa455f	2ad90ba0-8038-4bad-afa3-d176f63b42f0.rna_seq.augmented_star_gene_counts.tsv	ef1334057eea6508d60fb69c173b96a4	4231272	released
d3980bb6-edb0-482e-a8fb-2da0d0ca36d9	2db6d1af-ff0c-468f-a056-cf278a0bbf7c.rna_seq.augmented_star_gene_counts.tsv	01507bc9302c49a3b9537ae26b80076b	4223459	released
b8cb5dc2-3a97-4023-bbd8-1bcafbbc6dad	88a33f23-72a0-439b-afc7-2623c58eb1ab.rna_seq.augmented_star_gene_counts.tsv	2a817d6682097d394b85c2e6ccb6fc47	4232022	released
54c73151-7796-4392-83ec-c3bc7857533e	bf93be3e-d4f1-4efb-9841-ca8ad81b237e.rna_seq.augmented_star_gene_counts.tsv	890943c0754b339295eb07fb2bf5e5ad	4212759	released
2d300d54-7067-450d-b4c9-ad8c3642ba0a	7a53e58f-1455-4363-8635-81f18940707c.rna_seq.augmented_star_gene_counts.tsv	acf753ec6ff3f2ba79ae9e008661b8d7	4213297	released
59fadaa4-90c8-4f4c-8a34-3b055a1f73a6	203ee845-d377-4d92-aa27-127b634cc01c.rna_seq.augmented_star_gene_counts.tsv	6f8c8f58d003fe7524cd9fdb83569f0f	4220967	released
a0b6f91d-1921-4ec6-825f-c8a1cbc8649e	7a6e70c4-08bc-407a-b08d-166f7a7b3af5.rna_seq.augmented_star_gene_counts.tsv	258e0f5803a23dfed25a01ac7e8d9ac0	4244390	released
1771fe4f-faa4-42cd-add0-4efc5e1f844a	c70162ed-dafc-4a4c-b7dc-354d2c06b2c9.rna_seq.augmented_star_gene_counts.tsv	1e29f6d978d8399059f1d3d003b3296d	4218226	released
b20b4d3f-ad07-4f36-9071-2b2c3a664ae2	aa646153-82f9-4b7a-a0c1-5c2207ca1e75.rna_seq.augmented_star_gene_counts.tsv	4dab627530e1e9801955958c54bbc4e6	4210816	released
b6b31a7a-dc07-4168-b147-2a67a0e4a73e	fb5068b6-7017-4a3b-a77b-3e7e5e675545.rna_seq.augmented_star_gene_counts.tsv	441db9b211e9f80136577f02880388f1	4225825	released
c6035ac1-1356-4e1a-bec1-d950b3711f67	7a3a3da1-9649-418d-a791-8420fb4abce3.rna_seq.augmented_star_gene_counts.tsv	3ac5d64b19949cc3dc0bfc64c138eb25	4227977	released
5028edd3-a821-4511-99bf-d669c9d61723	50cae4c7-fef8-40fa-a3ed-d14a34eb6103.rna_seq.augmented_star_gene_counts.tsv	8aeb7d8e310c84d65122a1a7e94db230	4223451	released
6f98bcbf-b39e-4c18-ba5e-3505adaac6b5	6b8fc8fd-e32d-43fa-8f8c-fa0b38ce9b69.rna_seq.augmented_star_gene_counts.tsv	452cb50f539065247ae325bce90b11fb	4204955	released
e6acd0ab-16ba-468e-b356-5e9f0ba9be67	96d07b9b-c31c-40cc-8e12-0748cafbf5cd.rna_seq.augmented_star_gene_counts.tsv	a312fefe2729c424cf723bfcf3aa361b	4217689	released
6983f3b9-c9ba-433a-8f13-6429122ca395	6671e092-52aa-4fff-b052-21bfe69a1658.rna_seq.augmented_star_gene_counts.tsv	03a2fc14a92425733810d7192c521057	4225782	released
11c21f13-84a0-416f-a7ca-25fc1c2ee0f9	dd2b52ba-d990-4d04-b070-c385de438ba8.rna_seq.augmented_star_gene_counts.tsv	e5d38bd8e9ad659a9afd8b60c1463799	4238106	released
c63c52c9-82ba-46f8-bd0c-9459f25e98f2	ed61dd33-6f80-4998-a0fb-82498e123505.rna_seq.augmented_star_gene_counts.tsv	d7ca460b131a0bd120cb18c097c5ec8d	4232317	released
928ab9a3-b688-4003-92eb-57280506fa65	57c4a274-647d-4499-a8f8-a79e446ab4a7.rna_seq.augmented_star_gene_counts.tsv	952133d8486a5f071e6c089c43c001c8	4237357	released
b7361545-c3a4-4208-aaed-72e4e5282d2f	568a845e-d8a0-47b5-af77-896831524b16.rna_seq.augmented_star_gene_counts.tsv	8d9c0770eb447ffe2bdbcd30986db585	4223185	released
269994d7-f26d-4b93-9647-e12c3f1808e5	e94b6daf-3aed-4496-b64b-1b1a7d8e2011.rna_seq.augmented_star_gene_counts.tsv	9cda97a24f991573d19829737d5581d9	4222161	released
d39b6aa9-f123-4112-aef8-7265aa8374b0	d7856acd-b750-4d86-988f-371045e74768.rna_seq.augmented_star_gene_counts.tsv	ef41be5e4c3b12bd0aed322f9ad6faa0	4208894	released
aa43daad-64f6-4543-b458-a60d4ba7dcf5	fd17af6d-f9d4-4d4f-8487-bf8b97cfe3ab.rna_seq.augmented_star_gene_counts.tsv	51e532d88f171077e1e73a3933f7086d	4203724	released
de0f7996-1854-4b32-a2f9-1c99484b9e54	023160e4-1d9a-499c-9bfa-1b3aacf284f2.rna_seq.augmented_star_gene_counts.tsv	b1ff88752fbd864a4738d05bff628b14	4236890	released
